test_text,true_label,predicted_label,max_score,correct
"Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?",card_payment_fee_charged,card_payment_fee_charged,0.9761021137237549,1
Paying in card resulted in a fee,card_payment_fee_charged,card_payment_fee_charged,0.973524808883667,1
I paid with card and I think there was a fee applied.,card_payment_fee_charged,card_payment_fee_charged,0.9759318828582764,1
So what items  actually come  with  extra  fees,card_payment_fee_charged,card_payment_fee_charged,0.9758215546607971,1
How do I avoid getting charged a fee on my card?,card_payment_fee_charged,card_payment_fee_charged,0.9727163910865784,1
Is there a fee when you pay with your card?,card_payment_fee_charged,card_payment_fee_charged,0.9760368466377258,1
I have been charged with a fee for paying with my card.,card_payment_fee_charged,card_payment_fee_charged,0.9782188534736633,1
For the first time I got a fee on my account. How do I know when you charge these fees?,card_payment_fee_charged,card_payment_fee_charged,0.9663940668106079,1
Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.,card_payment_fee_charged,card_payment_fee_charged,0.950421154499054,1
Is using my card free?,card_payment_fee_charged,card_payment_fee_charged,0.9625718593597412,1
Why was I charged an extra fee when using a card?,card_payment_fee_charged,card_payment_fee_charged,0.974177360534668,1
What fees apply when using a card?,card_payment_fee_charged,card_payment_fee_charged,0.8873488306999207,1
Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?,card_payment_fee_charged,card_payment_fee_charged,0.9490194916725159,1
Why was I charged a fee when I paid with card?,card_payment_fee_charged,card_payment_fee_charged,0.9774647355079651,1
There is a fee on my account. Why?,card_payment_fee_charged,card_payment_fee_charged,0.9591493606567383,1
Why do you charge fees on card payments?,card_payment_fee_charged,card_payment_fee_charged,0.9761292934417725,1
I was charged a fee for a card payment. Why?,card_payment_fee_charged,card_payment_fee_charged,0.9778131246566772,1
Why was a charged a fee for using the card?,card_payment_fee_charged,card_payment_fee_charged,0.9774788618087769,1
They charged me for paying with my card.,card_payment_fee_charged,card_payment_fee_charged,0.9768881797790527,1
"I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9794559478759766,1
My money transfer has not arrived.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9745557904243469,1
I am still waiting for a transaction to be completed,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9535354375839233,1
I made a money transaction but the recipient can't see it,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9764043688774109,1
I tried to send someone money but they haven't received it.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9407191276550293,1
How long does it take for a transfer to get to a recipient?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.969245195388794,1
How can the recipient see my money transaction?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9790154695510864,1
I transferred money but the recipient says it has not arrived. Why would this be?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9806969165802002,1
The transfer I did hasn't arrived,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9657752513885498,1
how long do money transfers take?,transfer_not_received_by_recipient,pending_transfer,0.8663886785507202,0
I transferred some money and it didint arrive,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9747968912124634,1
Where is the transfer I started?,transfer_not_received_by_recipient,balance_not_updated_after_bank_transfer,0.8558643460273743,0
transaction failed?,transfer_not_received_by_recipient,failed_transfer,0.9541805982589722,0
"I just finished sending money, but it's not logging on the recipient side.",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9693744778633118,1
I completed a money transaction but the recipient hasn't received it,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.975795567035675,1
The receipient doesn't see my money transfer.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.8156120181083679,1
"I transferred the rent payment for my new place a couple days ago but the landlord says it's not there yet, despite showing up as done on my side. I checked the account number I sent it to and it's definitely correct. Can you please verify if the transaction really went through or not?",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9811675548553467,1
I need to find out why my transfer didn't get there.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.5763562321662903,1
"I've just moved address from a place in Durham to a place in Walton-On-The-Naze.  I have a new landlord at my new house and they haven't got my payment but I know I sent it on time, can you check they got it please?",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9740643501281738,1
I sent money.  They haven't received it.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9552919864654541,1
"Hey, I need some help figuring out way my transfer is not complete yet. My Landlord hasn't got the money yet.She should have received it by now.",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.4669239819049835,1
"The day before yesterday, I performed a transfer which was within this country. It still hasn't gone through. Can you check on that? The account number is definitely correct, as I've checked and double checked.",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9814298748970032,1
"I'm having a problem with a money transfer.  I sent some money to a friend a couple of hours ago, and they haven't received it yet.  Why hasn't it gotten to them? How long do transfers need to go through?",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9776255488395691,1
I transferred some money but the receiver can't pick it up for some reason.,transfer_not_received_by_recipient,transfer_fee_charged,0.38969090580940247,0
Where is the transaction I made to a friend?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9762789011001587,1
My friend still hasn't gotten a transaction I made.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9796995520591736,1
Im waiting for my transaction to go through.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9722538590431213,1
I made a transaction and it is taking a very long time to go through.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9121758341789246,1
Is there a reason why my transaction is taking so long?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9559374451637268,1
How long will it take for my transaction to be completed?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9675893783569336,1
I sent some money and the receiver can't access it.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9579472541809082,1
I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9762523174285889,1
The person I sent money to hasn't gotten it yet!,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9798961877822876,1
When will my funds transfer?,transfer_not_received_by_recipient,balance_not_updated_after_bank_transfer,0.9318580031394958,0
"How long does it take for transfers to finish?  I sent funds to my pal, and she says that she has not gotten anything.",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9775797724723816,1
"How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.",transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.980558454990387,1
How long until my friend receives my transaction?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9782596826553345,1
Why hasn't my recipient received their money?,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.974518895149231,1
I am still awaiting the completion of the transaction.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9460659623146057,1
I transferred some money but the recipient is having trouble withdrawing.,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.9573816657066345,1
"To add money to my account, what currencies can I use?",supported_cards_and_currencies,supported_cards_and_currencies,0.9302783012390137,1
"I need support options, I want to top my card",supported_cards_and_currencies,supported_cards_and_currencies,0.6054335236549377,1
I have 1 other US card.  Can you take that?,supported_cards_and_currencies,supported_cards_and_currencies,0.9246036410331726,1
What are the cards and currencies that are supported?,supported_cards_and_currencies,supported_cards_and_currencies,0.9541114568710327,1
What currencies are accepted for adding money?,supported_cards_and_currencies,supported_cards_and_currencies,0.9583552479743958,1
What kind of currencies can I use to add money?,supported_cards_and_currencies,supported_cards_and_currencies,0.9573187232017517,1
I only own one other credit card from the USA. Will it be accepted?,supported_cards_and_currencies,supported_cards_and_currencies,0.9603068828582764,1
"If I only have 1 other US card, can you take it?",supported_cards_and_currencies,supported_cards_and_currencies,0.9149033427238464,1
Can I use my American Express to add money to my account?,supported_cards_and_currencies,supported_cards_and_currencies,0.9610711932182312,1
can you tell me what cards and currencies you take?,supported_cards_and_currencies,supported_cards_and_currencies,0.9532366991043091,1
Can I use American Express to add money into my account?,supported_cards_and_currencies,supported_cards_and_currencies,0.9618724584579468,1
Will you accept my other card from the U.S.?,supported_cards_and_currencies,supported_cards_and_currencies,0.9566574692726135,1
What is accepted in regards to cards and currencies?,supported_cards_and_currencies,supported_cards_and_currencies,0.9562336206436157,1
Will you accept my other card?,supported_cards_and_currencies,supported_cards_and_currencies,0.7453858256340027,1
I would like to add money to my account through my American Express.,supported_cards_and_currencies,supported_cards_and_currencies,0.9562608599662781,1
